Drama,History,Horror,Metascore,Action,Musical,War,Thriller,Romance,Runtime,imdbRating,Documentary,Science,Fiction,France
1,0,0,0.8355868479063948,0,1,0,0,0,0.36015788232807666,0.7156627355555416,0,0,0,0
0,1,0,0.9186002610231377,0,0,0,0,1,0.575173734162839,0.8129761379735376,0,0,0,0
1,0,0,0.9363945217451997,0,0,1,0,0,0.44872458901022483,0.7986787480413491,0,0,0,0
1,0,0,0.8290118353802498,0,0,0,0,0,0.35315715717684076,0.8632982756652448,0,0,0,0
1,0,0,0.7911236424513274,0,0,0,0,0,0.48238918718800206,0.6623790194405792,0,0,0,0
1,0,0,0.94545319505918,0,0,1,0,0,0.4238132373967791,0.7871812011428357,0,0,0,0
1,0,0,0.7472859243480218,0,0,0,0,0,0.5804706069696962,0.7855430999125838,0,0,0,0
0,0,0,0.7925858129346637,0,0,0,0,0,0.3202159707843456,0.8105037434722877,0,0,0,0
1,0,0,0.9090909090909092,0,0,0,0,0,0.3286280129329056,0.846153846153846,0,0,0,0
0,0,0,0.9279303877671335,0,0,0,0,0,0.41497364924381547,0.895641530950798,0,0,0,0
1,0,0,0.8310705645691977,0,0,0,0,0,0.24489152506107836,0.774647322855373,0,0,0,0
1,0,0,0.8449387235301847,0,0,0,0,1,0.4025665122372269,0.8166940095003005,0,0,0,0
1,0,0,0.8459343788154285,0,0,0,0,1,0.40986798432901506,0.8141665768531431,0,0,0,0
1,0,0,0.8566674469428527,0,0,0,0,0,0.3367718055789911,0.9016017388104443,0,0,0,0
1,0,0,0.7720015322631251,0,0,0,1,0,0.3542614917756741,0.8391909104670464,0,0,0,0
1,1,0,0.7450491775882283,0,0,0,0,0,0.5114740066046128,0.7948717948717948,0,0,0,0
1,1,0,0.7564362118470173,1,0,0,0,0,0.7258692373922702,0.8626023485164863,0,0,0,0
1,0,0,0.7150220711069293,0,0,0,0,0,0.3558482124259909,0.8494270788270805,0,0,0,0
1,0,0,0.8352857318789556,0,0,0,0,1,0.3641849659777192,0.7893340918680797,0,0,0,0
0,0,0,0.9186334577579284,0,0,0,0,1,0.2123422774429431,0.8334750966204233,0,0,0,0
1,0,0,0.8240522108476914,0,1,0,0,0,0.38438810048344707,0.7341658346043224,0,0,0,0
1,0,0,0.8678508616107631,0,0,0,0,0,0.3933405140864483,0.8074711808534643,0,0,0,0
1,0,0,0.8160400987156715,0,0,0,1,0,0.33031944877397446,0.8814304979614874,0,0,0,0
1,0,0,0.8942832717924779,0,0,0,0,1,0.2628053943771241,0.8259901939226183,0,0,0,0
1,0,0,0.8291271137181339,0,0,0,0,1,0.276043913888188,0.8360195505358833,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.4743541870272541,0.6778129709021767,0,0,0,0
1,0,0,0.8336363636363637,1,0,0,0,1,0.49638262727917215,0.7286108189072564,0,0,0,0
1,0,0,0.6931533966950686,0,0,0,0,0,0.4053956352143064,0.8567585958945447,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.3053379156857339,0.5941989262330138,0,0,0,0
1,0,0,0.8002420561739418,0,0,0,0,0,0.3058366900010392,0.7870258746075626,0,0,0,0
1,0,0,0.7158953041357423,0,0,0,1,1,0.5953192704138475,0.8076923076923076,0,0,0,0
0,0,0,0.6095997986087858,1,0,0,0,0,0.48155887777173484,0.7928133059964488,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.3191214280239346,0.6769935909496078,0,0,0,0
1,0,0,0.7794174837179162,0,0,0,0,0,0.3464106738757078,0.8702895081552957,0,0,0,0
1,0,0,0.8110247782220323,0,0,0,0,0,0.3147839178621288,0.6844749877295444,0,0,0,0
1,0,0,0.8773015765987318,0,0,0,0,1,0.285094515874886,0.8394217861731322,0,0,0,0
1,1,0,0.8824003827048402,0,0,0,0,0,0.4872033072101597,0.8265580458661004,0,0,0,0
1,0,0,0.8095778481254464,0,0,0,0,0,0.4337633117488251,0.6197185199670838,0,0,0,0
1,1,0,0.724321167711788,0,0,1,0,0,0.6548776688242921,0.8612981145965062,0,0,0,0
1,0,0,0.8914127997955814,0,0,0,1,0,0.35890605707147283,0.8648518463700581,0,0,0,0
1,0,0,0.8425033680089246,0,0,1,0,1,0.3993317163194349,0.7768867384692439,0,0,0,0
1,0,0,0.794493611301662,0,0,0,0,0,0.29986807183867215,0.8058389440231376,0,0,0,0
1,0,0,0.8661946387428874,1,0,1,0,0,0.43315751100797695,0.798503943652219,0,0,0,0
1,0,0,0.8690714777230691,0,0,0,0,0,0.43040225096046536,0.9058201867752826,0,0,0,0
1,0,0,0.8660993740411362,0,0,0,0,1,0.33328274505184485,0.7918283523995938,0,0,0,0
1,0,0,0.8371617120089386,0,0,0,0,0,0.2711634176131636,0.8168897592766021,0,0,0,0
1,0,0,0.8374143549412559,0,0,0,0,0,0.353529665339014,0.8026372083293745,0,0,0,0
1,0,0,0.7857312848475818,0,0,1,0,0,0.35978189157389057,0.8694652942803435,0,0,0,0
1,0,0,0.8986844985606499,0,0,1,0,0,0.4672881679693359,0.846153846153846,0,0,0,0
1,0,0,0.8164908433258197,0,0,0,0,0,0.3372290924545385,0.8519468268246899,0,0,0,0
1,0,0,0.833753156022045,0,0,0,0,1,0.38468142120691917,0.8183050430093527,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.6156121455201548,0.6813645103817213,0,0,0,0
0,0,0,0.7994919794660678,0,0,0,0,0,0.3703703703703703,0.7236296793914355,0,0,0,0
1,0,0,0.8376513647710639,0,0,0,0,0,0.4110121016886863,0.881459001369569,0,0,0,0
0,0,0,0.7996770776438193,0,0,0,0,1,0.25029325220657483,0.5828212764802897,0,0,0,0
0,1,0,0.7753429688836748,0,0,0,0,0,0.3860538853019303,0.7091368902100841,0,0,0,0
1,0,0,0.8848652156166862,0,0,0,0,1,0.2586952738870511,0.8205128205128205,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.33806947948050875,0.7354908905050591,0,0,0,0
0,0,0,0.5483649808184735,1,0,0,0,0,0.32691898454701523,0.5587566031583445,0,0,0,0
1,1,0,0.9180577362589274,0,0,0,0,0,0.7988212035399805,0.8945568176829178,0,0,0,0
1,0,0,0.8799115800264546,0,0,0,0,0,0.66594057501102,0.870733001087452,0,0,0,0
1,0,0,0.7225749270034737,0,0,0,0,0,0.5767723624691516,0.7631402726496692,0,0,0,0
1,0,0,0.8362804189423682,0,0,0,1,0,0.3364752439495811,0.8346021818514333,0,0,0,0
1,0,0,0.7548969011094886,0,0,0,1,0,0.31454661745748425,0.8079522528232588,0,0,0,0
1,0,0,0.8972402363510752,0,0,0,0,0,0.2936413420857476,0.7777930456905444,0,0,0,0
1,0,0,0.8180737843327649,0,0,0,0,1,0.22758265339442665,0.8034374950022032,0,0,0,0
1,0,0,0.9007839145577031,0,0,1,0,0,0.6392024519012289,0.8247302177373712,0,0,0,0
1,0,0,0.883429797507122,0,0,0,0,1,0.2846241334459204,0.8279743740399071,0,0,0,0
1,0,0,0.8179767996041417,0,0,0,0,1,0.3382842486438682,0.7762511541157653,0,0,0,0
0,0,0,0.705766289273737,1,0,0,0,0,0.25857655713575234,0.5455086864601613,0,0,0,0
1,0,0,0.825399032806781,0,0,0,0,0,0.21767452994026876,0.7971797581709648,0,0,0,0
0,0,0,0.8764573980959607,0,0,0,0,1,0.2653636095894169,0.8441813271499997,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.26471181539730293,0.7650399883010754,0,0,0,0
1,0,0,0.8117753736974127,0,0,0,0,1,0.3360542491350738,0.7942626886098735,0,0,0,0
0,0,0,0.8466663960791828,0,0,0,0,1,0.3604878213354009,0.8852825320951958,0,0,0,0
1,0,0,0.8163895468131002,0,0,0,0,0,0.28337383160543805,0.8363465930866889,0,0,0,0
1,0,0,0.9017872816810534,0,0,0,0,0,0.7434276162729953,0.8247609593962054,0,0,0,0
1,0,0,0.8360287083227772,0,0,0,0,0,0.2696958332639354,0.8229714743481256,0,0,0,0
1,1,0,0.7539685048017523,0,0,0,0,0,0.5499959336746154,0.8148876299013194,0,0,0,0
1,0,0,0.9221411021811295,0,0,0,0,1,0.23635717383549745,0.8389481240243297,0,0,0,0
1,0,0,0.8617998572734353,0,0,0,0,1,0.4101670714496216,0.8004465441026452,0,0,0,0
1,0,0,0.8931647265102751,0,0,0,0,1,0.2434512249177768,0.822321828737253,0,0,0,0
1,0,0,0.9043777008524725,0,0,1,0,0,0.5391162286600658,0.8345297631169364,0,0,0,0
1,0,0,0.8171302820335399,0,0,0,0,0,0.4138630398561903,0.6022595944273252,0,0,0,0
1,0,0,0.9669207054286381,0,0,0,0,0,0.4375940196157846,0.8557055124036798,0,0,0,0
0,1,0,0.7479772579578547,0,0,0,0,0,0.38354257866714125,0.701033378323253,0,0,0,0
1,0,0,0.8381883889918191,0,0,0,0,0,0.6005958774502831,0.6900576409316974,0,0,0,0
1,0,0,0.8510812953446764,0,0,1,0,0,0.35162225761038807,0.7842482755480592,0,0,0,0
1,0,0,0.820085172120561,0,0,0,0,1,0.3543810970787483,0.7456864807532687,0,0,0,0
1,0,0,0.8782086772537705,0,0,0,0,0,0.4544820645832941,0.8501319099919966,0,0,0,0
1,0,0,0.9181688351835209,0,0,0,0,1,0.21426612726176775,0.8343721570957071,0,0,0,0
0,0,0,0.9018821898846308,1,0,0,0,0,0.8371035651000491,0.853495815348165,0,0,0,0
1,0,0,0.809416214710264,0,0,0,0,0,0.24393920679388548,0.7597599385911656,0,0,0,0
1,0,0,0.6691049747851701,0,0,0,0,0,0.3924464523296151,0.8390804935993122,0,0,0,0
1,1,0,0.9345400520139283,0,0,0,0,0,0.4679449976289064,0.846153846153846,0,0,0,0
1,0,0,0.8881712409079329,1,0,0,0,0,0.37724585190561116,0.8524534300515171,0,0,0,0
0,0,0,0.8646962478563217,0,0,0,1,0,0.28219727896779306,0.8048516483970636,0,0,0,0
1,0,0,0.8565524614785788,0,0,0,0,1,0.48773392385878284,0.7872129824005312,0,0,0,0
1,0,0,0.8425106698799274,0,0,0,0,1,0.33896150887006704,0.7661481894418769,0,0,0,0
1,1,0,0.710454811858491,1,0,0,0,0,0.6886461993063204,0.8679078946690086,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.21200995106790826,0.7161569037991111,0,0,0,0
0,0,0,0.8283651522429761,0,1,0,0,1,0.27574696171518714,0.5821895364459007,0,0,0,0
1,0,0,0.8242669804520177,0,0,0,0,1,0.43756649363351696,0.8904652289027343,0,0,0,0
1,0,0,0.6873466104353622,0,0,0,0,0,0.3676030818726868,0.8437110626489764,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.30930068099465546,0.8047393232157015,0,0,0,0
1,1,0,0.7223177517092633,0,0,1,0,0,0.6769761449179263,0.8851364617925553,0,0,0,0
0,0,0,0.9117573628224837,1,0,0,0,0,0.8228786136062373,0.8785635620365607,0,0,0,0
1,0,0,0.8688738462024186,0,0,0,0,1,0.38448047039208044,0.8375995433793227,0,0,0,0
1,0,0,0.8197868937864848,0,0,0,0,0,0.44269970212920856,0.9162148221375686,0,0,0,0
1,0,0,0.9884047963290649,0,0,0,0,0,0.6359582941816715,0.9693088573459853,0,0,0,0
1,1,0,0.8905412126682034,0,0,1,0,0,0.6270307799253001,0.8778546528080896,0,0,0,0
1,0,0,0.7993732842780854,0,0,0,0,1,0.4846993048068772,0.7768031073223888,0,0,0,0
1,1,0,0.9323524324699968,0,0,1,0,0,0.748911099683965,0.946655495506498,0,0,0,0
1,0,0,0.874794810336253,0,0,0,0,1,0.42888903624518804,0.9059578727388407,0,0,0,0
1,1,0,0.7305220446200004,0,0,0,0,0,0.42542664522598767,0.8021337861760807,0,0,0,0
1,0,0,0.8606731965256377,0,1,0,0,1,0.3351071126069242,0.6012894010873411,0,0,0,0
1,0,0,0.9595394426652514,0,0,1,0,1,0.9417062621788681,0.8404111976692357,0,0,0,0
1,0,0,0.8940415421494341,0,0,0,0,0,0.47503206535530634,0.8815121239933457,0,0,0,0
1,1,0,0.7874058353694092,0,0,0,0,0,0.727846517890656,0.8327330474560448,0,0,0,0
0,1,0,0.8892804386502694,0,0,0,0,1,0.4548693836328949,0.7571557069174997,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.34133027569433005,0.7956087147719029,0,0,0,0
1,0,0,0.8416236334568981,0,0,0,0,0,0.35934858254358254,0.8160132768862314,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.283933013499117,0.6885002435586689,0,0,0,0
1,0,0,0.7905783146999668,0,0,0,0,0,0.8806758731411954,0.8090913787156246,0,0,0,0
1,0,0,0.7894211800623816,0,0,0,0,0,0.27823861975879144,0.8026743663725505,0,0,0,0
0,0,0,0.8114373642982275,0,0,0,0,1,0.31435891221545864,0.6998226357856192,0,0,0,0
1,0,0,0.6702626100333785,0,0,0,1,1,0.3775378414173814,0.8076923076923076,0,0,0,0
1,0,0,0.8245959758597279,0,0,0,0,0,0.41426811735728886,0.9160577232714047,0,0,0,0
1,0,0,0.8485930115635846,0,0,0,0,0,0.3629463592073543,0.7948717948717948,0,0,0,0
1,1,0,0.7356640697723108,0,0,0,0,0,0.36256941317221675,0.7753125757750132,0,0,0,0
1,0,0,0.8359327718860927,0,1,0,0,1,0.2845077320063533,0.6314829855659447,0,0,0,0
1,1,0,0.7296208112415343,0,0,0,0,0,0.3599314828611635,0.7817044838364114,0,0,0,0
1,0,0,0.7472440985296918,0,0,0,0,0,0.5398033557966165,0.7563126741642712,0,0,0,0
1,0,0,0.8799147838585398,0,0,0,0,1,0.3839280971068786,0.84295331522051,0,0,0,0
1,0,0,0.8282501253944528,0,0,0,0,1,0.3429496749289366,0.7331091210055254,0,0,0,0
1,0,0,0.8735876553521156,0,0,0,1,0,0.3526814034562943,0.8837053645314162,0,0,0,0
1,0,0,0.8019713635012903,0,0,0,0,0,0.4260187474473275,0.7737374245347953,0,0,0,0
1,0,0,0.6815639978127241,1,0,0,0,0,0.5287578301754308,0.894410593264698,0,0,0,0
1,0,0,0.8585858585858587,0,0,0,0,0,0.38390734059653947,0.8081921997670595,0,0,0,0
1,1,0,0.7886436112101183,0,0,1,0,0,0.6996921444173033,0.9045632667942851,0,0,0,0
1,0,0,0.9216984724682133,0,0,1,0,0,0.48913872452193713,0.8173314259698318,0,0,0,0
1,0,0,0.762967791188184,0,0,0,0,1,0.4692313094296055,0.7783141178618949,0,0,0,0
1,0,0,0.9224042524399486,0,0,0,0,1,0.5969478763403142,0.8277937426547117,0,0,0,0
1,0,0,0.8677799460279852,0,0,0,0,0,0.5366684514168374,0.783400777623717,0,0,0,0
1,0,0,0.8084703856657598,0,1,0,0,0,0.3190928330544003,0.7183442890349764,0,0,0,0
1,0,0,0.8444144457792773,0,0,0,0,0,0.3627628460481013,0.8672023323168069,0,0,0,0
1,0,0,0.8176373277474784,0,0,0,0,0,0.3972580886384567,0.9028095278269297,0,0,0,0
1,0,0,0.8072148229846566,0,0,0,0,0,0.3356914362744222,0.8322341984036025,0,0,0,0
0,0,0,0.8082570354609107,0,0,0,0,1,0.2739472712511875,0.6202009554053047,0,0,0,0
1,0,0,0.8669543595627399,0,0,0,0,0,0.37006786877726844,0.7509195898841353,0,0,0,0
1,0,0,0.8277328087893593,0,0,0,0,1,0.40085887311083696,0.838918146651635,0,0,0,0
1,1,0,0.9246884614176754,0,0,1,0,0,0.6922674191323572,0.8865024649722159,0,0,0,0
0,0,0,0.6814322073320433,0,0,0,0,0,0.5655908279261279,0.7262841351514997,0,0,0,0
1,0,0,0.7167620914100141,0,0,0,0,0,0.355978418026902,0.8497425770139035,0,0,0,0
1,1,0,0.9016079845732717,0,0,0,0,0,0.5196953893213667,0.846153846153846,0,0,0,0
1,0,0,0.8772337323606221,0,0,0,0,1,0.27769591993244447,0.8205128205128205,0,0,0,0
1,0,0,0.772715309133416,0,0,0,1,0,0.34565812353100833,0.7777980238596893,0,0,0,0
1,0,0,0.7699585147826474,0,0,0,0,0,0.4279373851510029,0.8541887427074338,0,0,0,0
1,0,0,0.9006672729578746,0,0,0,0,0,0.4081141586818422,0.8679533844397723,0,0,0,0
1,1,0,0.7560088470786913,0,0,0,0,0,0.5731873836163867,0.7948717948717948,0,0,0,0
1,0,0,0.8512522273507337,0,0,0,0,0,0.36113875318659583,0.8246261012354186,0,0,0,0
1,1,0,0.7739663767306838,0,0,0,0,0,0.41888489613536495,0.7428630994763562,0,0,0,0
1,0,0,0.7418120958131729,0,0,0,0,1,0.2561303088338086,0.8015201797025581,0,0,0,0
1,0,0,0.9001352529992411,0,0,0,0,0,0.5037049897261873,0.8382048165919879,0,0,0,0
1,0,0,0.8465388278310387,0,0,1,0,0,0.6373478922866802,0.8499764616818177,0,0,0,0
1,0,0,0.827738020214867,0,0,0,0,0,0.3515367256399251,0.86214344323509,0,0,0,0
1,1,0,0.9233355419706208,0,0,1,0,0,0.6760565812375786,0.8285482544449655,0,0,0,0
1,0,0,0.8246934785923445,0,0,0,0,1,0.43523024487231193,0.8872809667690726,0,0,0,0
1,0,0,0.8258737166901003,0,0,0,0,0,0.2164120993455057,0.7970467596300449,0,0,0,0
1,0,0,0.9090909090909092,0,0,0,0,0,0.341658644301453,0.846153846153846,0,0,0,0
1,0,0,0.8749285119954614,0,0,1,0,0,0.4224068530658929,0.8044266896371851,0,0,0,0
1,0,0,0.8284861236604161,0,0,0,0,0,0.4451807968408601,0.9182084561245323,0,0,0,0
1,0,0,0.8208487748809223,0,0,0,0,0,0.4232804232804233,0.9194075505644437,0,0,0,0
0,0,0,0.8686868686868688,0,0,0,0,1,0.36768487725023147,0.7215638048412124,0,0,0,0
1,0,0,0.8855408477620569,0,0,0,0,1,0.3836466275888057,0.8456814043956781,0,0,0,0
1,0,0,0.9982111942700441,0,0,0,0,0,0.6480325278921544,0.9867254057249597,0,0,0,0
1,0,0,0.8374174767153943,0,0,1,0,1,0.4070140621344543,0.7820512820512819,0,0,0,0
1,0,0,0.8217854493821569,0,0,0,0,0,0.3453698823712538,0.8015443965405978,0,0,0,0
1,0,0,0.8806041313667778,0,0,0,0,0,0.34504476541336504,0.7910903557522083,0,0,0,0
1,0,0,0.641363392721677,0,0,0,0,1,0.5971110478897692,0.8375925238730655,0,0,0,0
1,0,0,0.805992324903491,0,0,0,0,0,0.41087338558685604,0.8081383381058027,0,0,0,0
1,1,0,0.7593956170256135,0,0,0,0,0,0.5909076726543218,0.7971816164812273,0,0,0,0
0,0,0,0.913447674809216,1,0,0,0,0,0.8204437594348729,0.882854354002881,0,0,0,0
1,0,0,0.8383826646191131,0,0,0,0,0,0.5984534895803739,0.6910559429716698,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.5205000393532324,0.7210996740986716,0,0,0,0
1,0,0,0.9420743413404002,0,0,0,0,0,0.42373544829225573,0.8488943584148436,0,0,0,0
1,1,0,0.7856220669456404,0,0,0,0,0,0.7191258722633422,0.8304690336874153,0,0,0,0
1,0,0,0.952363702912409,0,0,0,0,0,0.46138129965272145,0.8432093705439864,0,0,0,0
1,0,0,0.8603144810293828,0,0,0,0,0,0.31458949798009495,0.8175806723189875,0,0,0,0
1,0,0,0.8463152051506448,0,0,0,0,1,0.3603681994795473,0.8224127468136618,0,0,0,0
1,0,0,0.9112966316343737,0,0,0,0,1,0.30736419396304165,0.8432652977620818,0,0,0,0
1,0,0,0.8353713834094096,0,1,0,0,1,0.27574847917867407,0.6087426176479313,0,0,0,0
1,0,0,0.9051126728082182,0,0,0,0,0,0.7797004368167372,0.9630927041231117,0,0,0,0
1,1,0,0.9812736478509384,0,0,0,0,0,0.6954134482815242,0.8599108406233519,0,0,0,0
0,0,0,0.8131313330572334,0,0,0,0,1,0.435502039945807,0.9133261995605855,0,0,0,0
1,0,0,0.8349246779477701,0,0,0,0,0,0.31544784482991833,0.5760187693497673,0,0,0,0
1,0,0,0.9032720972101175,0,0,0,0,0,0.5775125045642749,0.9126225818690441,0,0,0,0
1,1,0,0.728889028787842,0,0,0,0,0,0.4167505543081944,0.8012454973443023,0,0,0,0
1,0,0,0.7451015319780788,0,1,0,0,1,0.41131864842526356,0.6643522373049537,0,0,0,0
1,0,0,0.9487562212437946,0,0,0,0,0,0.3715312290507568,0.8173332023035265,0,0,0,0
1,0,0,0.7276279500300565,0,0,0,0,1,0.4185633434871036,0.8589743589743588,0,0,0,0
1,0,0,0.8424815291052116,0,0,0,0,0,0.46344246274944995,0.9086597807034262,0,0,0,0
1,1,0,0.8389599355867108,0,0,0,0,0,0.6298207614467389,0.8414375538831479,0,0,0,0
1,0,0,0.9302001114786393,0,0,0,0,1,0.30389934699557886,0.854291237879204,0,0,0,0
1,0,0,0.9509517236355652,0,0,0,0,0,0.41447891442583173,0.7857492471774601,0,0,0,0
1,0,0,0.7898069533794111,0,0,0,0,0,0.3202017228319518,0.8087411449701191,0,0,0,0
1,0,0,0.9406421906108244,0,0,0,0,0,0.5971479051608153,0.8418016801803536,0,0,0,0
1,0,0,0.8250445555652485,0,0,0,0,0,0.2186172687409387,0.7972790768071557,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.33707822475036203,0.7968208378916766,0,0,0,0
1,0,0,0.6784446888717989,0,0,0,0,0,0.37972665124020627,0.8414513440982258,0,0,0,0
1,0,0,0.7917215576478893,0,0,0,0,0,0.38477690784218493,0.7564102564102564,0,0,0,0
1,0,0,0.8263910648514916,0,0,0,0,1,0.4259312974210242,0.8746066802188799,0,0,0,0
1,1,0,0.7527005576421547,0,0,1,0,0,0.6509997397654843,0.855033767655355,0,0,0,0
1,0,0,0.8406267678497679,0,0,0,0,0,0.3730908397998339,0.7815162661079824,0,0,0,0
1,0,0,0.8112183024584398,0,0,0,0,0,0.4232804232804233,0.9146540481507824,0,0,0,0
1,1,0,0.9107702958817867,0,0,1,0,0,0.6784979712306071,0.9071979383486719,0,0,0,0
1,1,0,0.8835903627387947,0,0,0,0,0,0.348946517578208,0.8340952658832381,0,0,0,0
1,1,0,0.8742559399369436,0,0,0,0,0,0.4459918713673626,0.8390854095672127,0,0,0,0
1,1,0,0.8729737914206471,0,0,0,0,0,0.47487074032966065,0.8407127519148198,0,0,0,0
1,0,0,0.8585858585858587,0,0,0,0,0,0.5914184009620751,0.846153846153846,0,0,0,0
0,1,0,0.7384439336225948,0,0,0,0,0,0.3745540157224676,0.7300733509137372,0,0,0,0
1,0,0,0.8854517223434628,0,0,0,0,0,0.7160272445631141,0.9443553911795229,0,0,0,0
1,0,0,0.9876477955035619,0,0,0,0,0,0.3387166276136463,0.7792685379638334,0,0,0,0
1,0,0,0.7963845592244511,0,0,0,0,0,0.41074938642733566,0.7604586764257403,0,0,0,0
0,0,0,0.8430480840318558,0,0,0,0,0,0.40469446264401004,0.8339455947185581,0,0,0,0
1,0,0,0.8861776574114948,0,0,0,0,1,0.42044224099490946,0.8999380978432802,0,0,0,0
1,0,0,0.9767372348434378,0,0,0,0,0,0.6784028419383549,0.9812743237166673,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.3131979880347086,0.7566368528421444,0,0,0,0
0,1,0,0.8278177571878621,0,0,0,0,1,0.38321494827005814,0.6868253176533204,0,0,0,0
1,0,0,0.8237777026160048,0,0,0,0,1,0.4134254010805623,0.8709075261791316,0,0,0,0
1,0,0,0.7255855840887072,0,0,0,1,1,0.6415660033110665,0.8076923076923076,0,0,0,0
1,0,0,0.6996844971692378,0,0,0,0,0,0.35405603229742916,0.8453221235462944,0,0,0,0
1,0,0,0.6684775902808593,0,0,0,0,0,0.4166048187647297,0.8377448342195783,0,0,0,0
1,0,0,0.8544035030727235,0,0,0,0,0,0.3063443989596492,0.6417307343774954,0,0,0,0
1,0,0,0.8521565570329901,0,0,1,0,1,0.5491800001370886,0.7797013257167837,0,0,0,0
1,0,0,0.8504370673945548,0,0,0,0,0,0.35876576893089457,0.8411982135368995,0,0,0,0
1,0,0,0.9318038738387291,0,0,0,0,0,0.5357857486513489,0.9191707130131646,0,0,0,0
0,0,0,0.825344829984313,0,1,0,0,1,0.3261663011416746,0.6893954541168902,0,0,0,0
1,0,0,0.9296445644011122,0,0,1,0,0,0.4672869717064653,0.8072460015934602,0,0,0,0
1,0,0,0.8304719727564,0,0,0,0,0,0.3125352146152241,0.5809481497855091,0,0,0,0
0,0,0,0.8003638068716309,0,0,0,0,1,0.34601803683410653,0.8562665619488735,0,0,0,0
1,0,0,0.9445642037408313,0,0,0,0,0,0.3242926215612821,0.7909344397153157,0,0,0,0
1,0,0,0.7080852440416618,0,0,0,0,0,0.5462771139277767,0.7421076337928448,0,0,0,0
0,0,0,0.8112576062812513,0,0,0,0,0,0.39914374430660293,0.808967362200226,0,0,0,0
1,0,0,0.8512856208787889,0,0,0,0,0,0.3696523364603182,0.7961954643461536,0,0,0,0
1,0,0,0.8440401678007887,0,0,0,0,0,0.40264581200690386,0.8530779725259839,0,0,0,0
0,0,0,0.8649046453917072,0,0,0,1,0,0.3305362501393851,0.8894158987977051,0,0,0,0
1,0,0,0.8770749749678132,0,0,0,0,1,0.3197403684820842,0.8760982305455026,0,0,0,0
0,0,0,0.8109857583341438,0,0,0,0,1,0.42046430965990067,0.9037373634471026,0,0,0,0
1,0,0,0.8479930247836365,0,0,1,0,1,0.4892528013360779,0.7715487367650926,0,0,0,0
1,0,0,0.7609637159300628,0,0,0,0,0,0.5618590303324567,0.7320995781143944,0,0,0,0
0,0,0,0.744328345904675,0,0,0,0,1,0.42248251325052766,0.8336978045382981,0,0,0,0
1,0,0,0.8552703510541952,0,0,0,0,0,0.3669779035546381,0.7923469083669127,0,0,0,0
1,0,0,0.7524748083979305,0,0,0,1,0,0.31232552766518473,0.8243205592158598,0,0,0,0
1,0,0,0.8373822302765357,0,1,0,0,0,0.3361466895359183,0.7253595634139133,0,0,0,0
1,0,0,0.885893158480008,0,0,0,0,0,0.4183756942866612,0.9292483214847218,0,0,0,0
1,0,0,0.8126433673369357,0,0,0,0,1,0.360128495148124,0.753878473476587,0,0,0,0
1,0,0,0.9737892427547653,0,0,0,0,0,0.45665980385191607,0.8597370063683053,0,0,0,0
1,0,0,0.6770078691865759,0,1,0,0,1,0.5364089481744583,0.7611769404762054,0,0,0,0
0,0,0,0.8592830591032851,0,0,0,0,1,0.3049426225153937,0.8392745352192802,0,0,0,0
1,0,0,0.844279143592806,0,0,0,0,0,0.3944155267144655,0.8717948717948718,0,0,0,0
1,0,0,0.8361801831784184,0,0,0,0,0,0.35034367677564365,0.8063344102918016,0,0,0,0
1,1,0,0.8717281793845957,0,0,0,0,0,0.5029266685702464,0.8422937210375003,0,0,0,0
1,0,0,0.8900733489000336,0,0,0,1,0,0.3757032153211866,0.8177088757589986,0,0,0,0
1,0,0,0.930783967456508,0,0,0,0,0,0.32958598216573637,0.8014286196549156,0,0,0,0
1,0,0,0.7249635366969553,0,0,0,0,0,0.4218409375369119,0.780037369237207,0,0,0,0
1,0,0,0.9090909090909092,0,0,0,0,0,0.3146191802207603,0.846153846153846,0,0,0,0
1,0,0,0.8080808080808082,0,0,0,0,0,0.26051625368169107,0.7475158279876201,0,0,0,0
1,0,0,0.8561251460227101,0,0,0,0,0,0.5020344077446599,0.894806261987197,0,0,0,0
1,0,0,0.8727294348129215,0,1,0,0,1,0.6215607757782807,0.8137818797704492,0,0,0,0
0,0,0,0.8230885244364734,0,0,0,0,1,0.32290196910887986,0.6841043458178252,0,0,0,0
1,0,0,0.9363112413343624,0,0,0,0,0,0.6134529236630453,0.8399022420042432,0,0,0,0
1,0,0,0.7435791094232105,0,0,0,0,0,0.3045849685532896,0.8127898892459448,0,0,0,0
0,0,0,0.7284472266869466,0,0,0,0,0,0.39551142837832,0.6303560680641237,0,0,0,0
